,Name,Icon,EquipSlotCategory,ClassJobCategory,DyeCount
209,구식 깃털 홀장,/i/032000/032608_hr1.png,13,53,0
210,구식 뿌리지팡이,/i/032000/032612_hr1.png,13,53,0
211,구식 떡갈나무 지팡이,/i/032000/032604_hr1.png,13,53,0
212,구식 횃불 뿌리지팡이,/i/032000/032615_hr1.png,13,53,0
213,구식 주목나무 홀장,/i/032000/032609_hr1.png,13,53,0
214,구식 새싹 뿌리지팡이,/i/032000/032614_hr1.png,13,53,0
215,구식 목동의 떡갈나무 지팡이,/i/032000/032605_hr1.png,13,53,0
216,구식 까마귀 홀장,/i/032000/032610_hr1.png,13,53,0
217,구식 비취 홀장,/i/032000/032617_hr1.png,13,53,0
218,구식 홀,/i/032000/032801_hr1.png,1,55,0
219,구식 홀 DX,/i/032000/032802_hr1.png,1,55,0
220,구식 곤봉,/i/032000/032812_hr1.png,1,55,0
221,구식 은제 홀,/i/032000/032803_hr1.png,1,55,0
222,구식 인장,/i/032000/032807_hr1.png,1,55,0
223,구식 은제 홀 DX,/i/032000/032804_hr1.png,1,55,0
224,구식 철제 곤봉,/i/032000/032811_hr1.png,1,55,0
225,구식 은제 홀 SP,/i/032000/032805_hr1.png,1,55,0
226,구식 바람 인장,/i/032000/032808_hr1.png,1,55,0
227,구식 땅 인장,/i/032000/032809_hr1.png,1,55,0
228,구식 번개 인장,/i/032000/032810_hr1.png,1,55,0
229,구식 얼음 인장,/i/032000/032813_hr1.png,1,55,0
230,구식 불 인장,/i/032000/032814_hr1.png,1,55,0
231,구식 물 인장,/i/032000/032815_hr1.png,1,55,0
232,구식 주술봉,/i/033000/033001_hr1.png,13,55,0
233,구식 주술봉 DX,/i/033000/033002_hr1.png,13,55,0
234,구식 뿔 주술봉,/i/033000/033003_hr1.png,13,55,0
235,구식 뿔 주술봉 DX,/i/033000/033003_hr1.png,13,55,0
236,구식 손방패,/i/030000/030017_hr1.png,2,56,0
237,구식 전통방패,/i/030000/030021_hr1.png,2,56,0
238,구식 원형방패,/i/030000/030001_hr1.png,2,56,0
239,구식 전투방패,/i/030000/030004_hr1.png,2,56,0
240,구식 물푸레나무 손방패,/i/030000/030019_hr1.png,2,56,0
241,구식 소형방패,/i/030000/030007_hr1.png,2,56,0
242,구식 타원방패,/i/030000/030022_hr1.png,2,56,0
243,구식 돌기방패,/i/030000/030011_hr1.png,2,56,0
244,구식 철갑 전투방패,/i/030000/030005_hr1.png,2,56,0
245,구식 사각방패,/i/030000/030003_hr1.png,2,56,0
246,구식 철제 전통방패,/i/030000/030023_hr1.png,2,56,0
247,구식 떡갈나무 방패,/i/030000/030002_hr1.png,2,56,0
248,구식 가죽 소형방패,/i/030000/030008_hr1.png,2,56,0
249,구식 장식 전투방패,/i/030000/030006_hr1.png,2,56,0
250,구식 조명방패,/i/030000/030015_hr1.png,2,56,0
251,구식 철제 사각방패,/i/030000/030013_hr1.png,2,56,0
252,구식 철제 타원방패,/i/030000/030024_hr1.png,2,56,0
253,구식 뱀장식 방패,/i/030000/030012_hr1.png,2,56,0
254,구식 칼날 조명방패,/i/030000/030016_hr1.png,2,56,0
255,구식 랍토르 소형방패,/i/030000/030010_hr1.png,2,56,0
256,구식 철제 사각방패 DX,/i/030000/030014_hr1.png,2,56,0
257,구식 황소 전통방패,/i/030000/030025_hr1.png,2,56,0
258,구식 톱,/i/035000/035002_hr1.png,1,9,0
259,구식 초코보 꽁지톱,/i/035000/035003_hr1.png,1,9,0
260,구식 생선톱,/i/035000/035003_hr1.png,1,9,0
261,구식 철제 톱,/i/035000/035004_hr1.png,1,9,0
262,구식 세공된 철제 톱,/i/035000/035006_hr1.png,1,9,0
263,구식 가로톱,/i/035000/035007_hr1.png,1,9,0
264,구식 철제 초코보 꽁지톱,/i/035000/035005_hr1.png,1,9,0
265,구식 장도리,/i/035000/035051_hr1.png,2,9,0
266,구식 철제 장도리,/i/035000/035052_hr1.png,2,9,0
267,구식 강철 장도리,/i/035000/035053_hr1.png,2,9,0
268,구식 단조망치,/i/035000/035101_hr1.png,1,10,0
269,구식 새부리 망치,/i/035000/035103_hr1.png,1,10,0
270,구식 새부리 망치 DX,/i/035000/035103_hr1.png,1,10,0
271,구식 철제 단조망치,/i/035000/035102_hr1.png,1,10,0
272,구식 까마귀부리 망치,/i/035000/035104_hr1.png,1,10,0
273,구식 가죽 덧댄 까마귀부리 망치,/i/035000/035105_hr1.png,1,10,0
274,구식 중형 까마귀부리 망치,/i/035000/035107_hr1.png,1,10,0
275,구식 줄판,/i/035000/035151_hr1.png,2,10,0
276,구식 철제 줄판,/i/035000/035152_hr1.png,2,10,0
277,구식 철제 줄판 DX,/i/035000/035152_hr1.png,2,10,0
278,구식 판금망치,/i/035000/035201_hr1.png,1,11,0
279,구식 돋을무늬 망치,/i/035000/035204_hr1.png,1,11,0
280,구식 돋을무늬 망치 DX,/i/035000/035204_hr1.png,1,11,0
281,구식 철제 판금망치,/i/035000/035202_hr1.png,1,11,0
282,구식 철제 돋을무늬 망치,/i/035000/035205_hr1.png,1,11,0
283,구식 가죽 덧댄 돋을무늬 망치,/i/035000/035206_hr1.png,1,11,0
284,구식 가죽 덧댄 돋을무늬 망치 DX,/i/035000/035206_hr1.png,1,11,0
285,구식 플라이어,/i/035000/035251_hr1.png,2,11,0
286,구식 철제 플라이어,/i/035000/035252_hr1.png,2,11,0
287,구식 강철 플라이어,/i/035000/035255_hr1.png,2,11,0
288,구식 끌망치,/i/035000/035302_hr1.png,1,12,0
289,구식 장식새김 망치,/i/035000/035304_hr1.png,1,12,0
290,구식 장식새김 망치 DX,/i/035000/035304_hr1.png,1,12,0
291,구식 철제 끌망치,/i/035000/035303_hr1.png,1,12,0
292,구식 철제 끌망치 DX,/i/035000/035303_hr1.png,1,12,0
293,구식 철제 장식새김 망치,/i/035000/035305_hr1.png,1,12,0
294,구식 강철 끌망치,/i/035000/035306_hr1.png,1,12,0
295,구식 연삭기,/i/035000/035351_hr1.png,2,12,0
296,구식 경질암 연삭기,/i/035000/035352_hr1.png,2,12,0
297,구식 실트암 연삭기,/i/035000/035353_hr1.png,2,12,0
298,구식 가죽칼,/i/035000/035401_hr1.png,1,13,0
299,구식 황동 가죽칼,/i/035000/035402_hr1.png,1,13,0
300,구식 황동 가죽칼 DX,/i/035000/035402_hr1.png,1,13,0
301,구식 둥근칼,/i/035000/035405_hr1.png,1,13,0
302,구식 철제 가죽칼,/i/035000/035406_hr1.png,1,13,0
303,구식 흑은 가죽칼,/i/035000/035403_hr1.png,1,13,0
304,구식 강철 둥근칼,/i/035000/035405_hr1.png,1,13,0
305,구식 목타,/i/035000/035451_hr1.png,2,13,0
306,구식 철제 목타,/i/035000/035452_hr1.png,2,13,0
307,구식 강철 목타,/i/035000/035453_hr1.png,2,13,0
308,구식 바늘,/i/035000/035501_hr1.png,1,14,0
309,구식 바늘두더지 바늘,/i/035000/035509_hr1.png,1,14,0
310,구식 철제 바늘,/i/035000/035502_hr1.png,1,14,0
311,구식 은제 바늘,/i/035000/035507_hr1.png,1,14,0
312,구식 강철 바늘,/i/035000/035503_hr1.png,1,14,0
313,구식 선인장 바늘,/i/035000/035508_hr1.png,1,14,0
314,구식 물레,/i/035000/035551_hr1.png,2,14,0
315,구식 느릅나무 물레,/i/035000/035553_hr1.png,2,14,0
316,구식 호두나무 물레,/i/035000/035552_hr1.png,2,14,0
317,구식 떡갈나무 물레,/i/035000/035554_hr1.png,2,14,0
318,구식 증류기,/i/035000/035601_hr1.png,1,15,0
319,구식 황동 증류기,/i/035000/035602_hr1.png,1,15,0
320,구식 주석 증류기,/i/035000/035601_hr1.png,1,15,0
321,구식 철제 증류기,/i/035000/035603_hr1.png,1,15,0
322,구식 원뿔 증류기,/i/035000/035605_hr1.png,1,15,0
323,구식 은제 증류기,/i/035000/035607_hr1.png,1,15,0
324,구식 보온 증류기,/i/035000/035606_hr1.png,1,15,0
325,구식 약연,/i/035000/035651_hr1.png,2,15,0
326,구식 철제 약연,/i/035000/035652_hr1.png,2,15,0
327,구식 강철 약연,/i/035000/035655_hr1.png,2,15,0
328,구식 주물 프라이팬,/i/035000/035701_hr1.png,1,16,0
329,구식 철제 주물 프라이팬,/i/035000/035702_hr1.png,1,16,0
330,구식 백색 주물 프라이팬,/i/035000/035708_hr1.png,1,16,0
331,구식 왕실 주물 프라이팬,/i/035000/035703_hr1.png,1,16,0
332,구식 프라이팬,/i/035000/035705_hr1.png,1,16,0
333,구식 강철 주물 프라이팬,/i/035000/035707_hr1.png,1,16,0
334,구식 봄 프라이팬,/i/035000/035706_hr1.png,1,16,0
335,구식 요리칼,/i/035000/035751_hr1.png,2,16,0
336,구식 철제 요리칼,/i/035000/035752_hr1.png,2,16,0
337,구식 미스릴 요리칼,/i/035000/035753_hr1.png,2,16,0
338,구식 곡괭이,/i/038000/038001_hr1.png,1,17,0
339,구식 깃털장식 곡괭이,/i/038000/038004_hr1.png,1,17,0
340,구식 깃털장식 곡괭이 DX,/i/038000/038008_hr1.png,1,17,0
341,구식 철제 곡괭이,/i/038000/038002_hr1.png,1,17,0
342,구식 연마된 곡괭이,/i/038000/038006_hr1.png,1,17,0
343,구식 도도 깃털장식 곡괭이,/i/038000/038007_hr1.png,1,17,0
344,구식 양날곡괭이,/i/038000/038005_hr1.png,1,17,0
345,구식 채굴망치,/i/038000/038051_hr1.png,2,17,0
346,구식 철제 채굴망치,/i/038000/038052_hr1.png,2,17,0
347,구식 미스릴 채굴망치,/i/038000/038054_hr1.png,2,17,0
348,구식 손도끼,/i/038000/038101_hr1.png,1,18,0
349,구식 초코보 손도끼,/i/038000/038105_hr1.png,1,18,0
350,구식 초코보 손도끼 DX,/i/038000/038107_hr1.png,1,18,0
351,구식 황동 손도끼,/i/038000/038104_hr1.png,1,18,0
352,구식 철제 손도끼,/i/038000/038102_hr1.png,1,18,0
353,구식 강철 손도끼,/i/038000/038102_hr1.png,1,18,0
354,구식 대머리수리 손도끼,/i/038000/038106_hr1.png,1,18,0
355,구식 큰낫,/i/038000/038151_hr1.png,2,18,0
356,구식 철제 큰낫,/i/038000/038152_hr1.png,2,18,0
357,구식 강철 큰낫,/i/038000/038155_hr1.png,2,18,0
358,구식 낚싯대,/i/038000/038202_hr1.png,1,19,0
359,구식 버드나무 낚싯대,/i/038000/038204_hr1.png,1,19,0
360,구식 소나무 낚싯대,/i/038000/038208_hr1.png,1,19,0
361,구식 대나무 낚싯대,/i/038000/038201_hr1.png,1,19,0
362,구식 등나무 낚싯대,/i/038000/038205_hr1.png,1,19,0
363,구식 주목나무 낚싯대,/i/038000/038206_hr1.png,1,19,0
364,구식 뿔 낚싯대,/i/038000/038209_hr1.png,1,19,0
365,낡은 머리쓰개,/i/041000/041546_hr1.png,3,1,0
366,낡은 베레모,/i/041000/041070_hr1.png,3,1,0
367,낡은 단안경,/i/040000/040898_hr1.png,3,1,0
368,낡은 두건,/i/041000/041588_hr1.png,3,1,0
369,낡은 차광모자,/i/041000/041041_hr1.png,3,1,0
370,낡은 해변모자,/i/041000/041042_hr1.png,3,1,0
371,구식 머리쓰개,/i/041000/041526_hr1.png,3,1,0
372,구식 갈색 머리쓰개,/i/041000/041527_hr1.png,3,1,0
373,구식 회색 머리쓰개,/i/041000/041528_hr1.png,3,1,0
374,구식 연노랑색 머리쓰개,/i/041000/041529_hr1.png,3,1,0
375,구식 밀짚모자,/i/041000/041037_hr1.png,3,1,0
376,구식 두건,/i/041000/041540_hr1.png,3,1,0
377,구식 연노랑색 두건,/i/041000/041561_hr1.png,3,1,0
378,구식 갈색 두건,/i/041000/041563_hr1.png,3,1,0
379,구식 회색 두건,/i/041000/041562_hr1.png,3,1,0
380,구식 머리싸개,/i/041000/041574_hr1.png,3,1,0
381,구식 회색 머리싸개,/i/041000/041575_hr1.png,3,1,0
382,구식 연노랑색 머리싸개,/i/041000/041576_hr1.png,3,1,0
383,구식 갈색 머리싸개,/i/041000/041577_hr1.png,3,1,0
384,구식 베레모,/i/041000/041001_hr1.png,3,1,0
385,구식 갈색 베레모,/i/041000/041002_hr1.png,3,1,0
386,구식 회색 베레모,/i/041000/041003_hr1.png,3,1,0
387,구식 연노랑색 베레모,/i/041000/041004_hr1.png,3,1,0
388,구식 모자,/i/041000/041015_hr1.png,3,1,0
389,구식 갈색 모자,/i/041000/041016_hr1.png,3,1,0
390,구식 회색 모자,/i/041000/041017_hr1.png,3,1,0
391,구식 연노랑색 모자,/i/041000/041018_hr1.png,3,1,0
392,구식 반가면,/i/040000/040407_hr1.png,3,1,0
393,구식 산책용 밀짚모자,/i/041000/041038_hr1.png,3,1,0
394,구식 터번,/i/041000/041547_hr1.png,3,1,0
395,구식 갈색 터번,/i/041000/041548_hr1.png,3,1,0
396,구식 회색 터번,/i/041000/041549_hr1.png,3,1,0
397,구식 연노랑색 터번,/i/041000/041550_hr1.png,3,1,0
398,구식 귀덮개 모자,/i/041000/041084_hr1.png,3,1,0
399,구식 회갈색 귀덮개 모자,/i/041000/041084_hr1.png,3,1,0
400,구식 회색 귀덮개 모자,/i/041000/041084_hr1.png,3,1,0
401,구식 갈색 사냥모자,/i/041000/041043_hr1.png,3,1,0
402,구식 회색 사냥모자,/i/041000/041044_hr1.png,3,1,0
403,구식 연노랑색 사냥모자,/i/041000/041045_hr1.png,3,1,0
404,구식 전투모,/i/040000/040014_hr1.png,3,1,0
405,구식 고깔모자,/i/041000/041061_hr1.png,3,1,0
406,구식 회색 고깔모자,/i/041000/041062_hr1.png,3,1,0
407,구식 연노랑색 고깔모자,/i/041000/041063_hr1.png,3,1,0
408,구식 무명 머리쓰개,/i/041000/041530_hr1.png,3,1,0
409,구식 빨간색 무명 머리쓰개,/i/041000/041531_hr1.png,3,1,0
410,구식 노란색 무명 머리쓰개,/i/041000/041532_hr1.png,3,1,0
411,구식 초록색 무명 머리쓰개,/i/041000/041533_hr1.png,3,1,0
412,구식 하늘색 무명 머리쓰개,/i/041000/041534_hr1.png,3,1,0
413,구식 단안경,/i/040000/040876_hr1.png,3,1,0
414,구식 검은색 단안경,/i/040000/040877_hr1.png,3,1,0
415,구식 초록색 단안경,/i/040000/040878_hr1.png,3,1,0
416,구식 머리장식(태양석),/i/040000/040576_hr1.png,3,1,0
417,구식 머리장식(청금석),/i/040000/040577_hr1.png,3,1,0
418,구식 머리장식(설석),/i/040000/040578_hr1.png,3,1,0
419,구식 머리장식(공작석),/i/040000/040579_hr1.png,3,1,0
420,구식 머리장식(형석),/i/040000/040580_hr1.png,3,1,0
421,구식 머리장식(댄버라이트),/i/040000/040581_hr1.png,3,1,0
422,구식 무명 두건,/i/041000/041564_hr1.png,3,1,0
423,구식 빨간색 무명 두건,/i/041000/041565_hr1.png,3,1,0
424,구식 노란색 무명 두건,/i/041000/041566_hr1.png,3,1,0
425,구식 초록색 무명 두건,/i/041000/041567_hr1.png,3,1,0
426,구식 하늘색 무명 두건,/i/041000/041568_hr1.png,3,1,0
427,구식 무장투구,/i/040000/040008_hr1.png,3,1,0
428,구식 무명 머리싸개,/i/041000/041578_hr1.png,3,1,0
429,구식 빨간색 무명 머리싸개,/i/041000/041579_hr1.png,3,1,0
430,구식 노란색 무명 머리싸개,/i/041000/041580_hr1.png,3,1,0
431,구식 초록색 무명 머리싸개,/i/041000/041581_hr1.png,3,1,0
432,구식 하늘색 무명 머리싸개,/i/041000/041582_hr1.png,3,1,0
433,구식 무명 베레모,/i/041000/041005_hr1.png,3,1,0
434,구식 초록색 무명 베레모,/i/041000/041006_hr1.png,3,1,0
435,구식 빨간색 무명 베레모,/i/041000/041007_hr1.png,3,1,0
436,구식 노란색 무명 베레모,/i/041000/041008_hr1.png,3,1,0
437,구식 하늘색 무명 베레모,/i/041000/041009_hr1.png,3,1,0
438,구식 경량투구,/i/040000/040020_hr1.png,3,1,0
439,구식 고글,/i/040000/040890_hr1.png,3,1,0
440,구식 노란색 고글,/i/040000/040884_hr1.png,3,1,0
441,구식 검은색 고글,/i/040000/040885_hr1.png,3,1,0
442,구식 확대경,/i/040000/040893_hr1.png,3,1,0
443,구식 버드나무 반가면,/i/040000/040404_hr1.png,3,1,0
444,구식 타르 밀짚모자,/i/041000/041039_hr1.png,3,1,0
445,구식 무명 터번,/i/041000/041551_hr1.png,3,1,0
446,구식 빨간색 무명 터번,/i/041000/041552_hr1.png,3,1,0
447,구식 노란색 무명 터번,/i/041000/041553_hr1.png,3,1,0
448,구식 초록색 무명 터번,/i/041000/041554_hr1.png,3,1,0
449,구식 하늘색 무명 터번,/i/041000/041555_hr1.png,3,1,0
450,구식 도도 귀덮개 모자,/i/041000/041084_hr1.png,3,1,0
451,구식 검은색 도도 귀덮개 모자,/i/041000/041084_hr1.png,3,1,0
452,구식 매복자 모자,/i/041000/041046_hr1.png,3,1,0
453,구식 빨간색 매복자 모자,/i/041000/041047_hr1.png,3,1,0
454,구식 노란색 매복자 모자,/i/041000/041048_hr1.png,3,1,0
455,구식 초록색 매복자 모자,/i/041000/041049_hr1.png,3,1,0
456,구식 하늘색 매복자 모자,/i/041000/041050_hr1.png,3,1,0
457,구식 기사투구,/i/040000/040012_hr1.png,3,1,0
458,구식 도도 전투모,/i/040000/040016_hr1.png,3,1,0
459,구식 검은색 전투모,/i/040000/040017_hr1.png,3,1,0
460,구식 빨간색 무명 고깔모자,/i/041000/041064_hr1.png,3,1,0
461,구식 초록색 무명 고깔모자,/i/041000/041065_hr1.png,3,1,0
462,구식 하늘색 무명 고깔모자,/i/041000/041066_hr1.png,3,1,0
463,구식 천 머리쓰개,/i/041000/041535_hr1.png,3,1,0
464,구식 적갈색 천 머리쓰개,/i/041000/041536_hr1.png,3,1,0
465,구식 분홍색 천 머리쓰개,/i/041000/041537_hr1.png,3,1,0
466,구식 갈색 천 머리쓰개,/i/041000/041538_hr1.png,3,1,0
467,구식 파란색 천 머리쓰개,/i/041000/041539_hr1.png,3,1,0
468,구식 황동 단안경,/i/040000/040879_hr1.png,3,1,0
469,구식 노란색 황동 단안경,/i/040000/040880_hr1.png,3,1,0
470,구식 황동 머리장식(태양석),/i/040000/040582_hr1.png,3,1,0
471,구식 황동 머리장식(청금석),/i/040000/040583_hr1.png,3,1,0
472,구식 황동 머리장식(설석),/i/040000/040584_hr1.png,3,1,0
473,구식 황동 머리장식(공작석),/i/040000/040585_hr1.png,3,1,0
474,구식 황동 머리장식(형석),/i/040000/040586_hr1.png,3,1,0
475,구식 황동 머리장식(댄버라이트),/i/040000/040587_hr1.png,3,1,0
476,구식 천 두건,/i/041000/041569_hr1.png,3,1,0
477,구식 적갈색 천 두건,/i/041000/041570_hr1.png,3,1,0
478,구식 분홍색 천 두건,/i/041000/041571_hr1.png,3,1,0
479,구식 갈색 천 두건,/i/041000/041572_hr1.png,3,1,0
480,구식 파란색 천 두건,/i/041000/041573_hr1.png,3,1,0
481,구식 청동 무장투구,/i/040000/040009_hr1.png,3,1,0
482,구식 천 베레모,/i/041000/041010_hr1.png,3,1,0
483,구식 적갈색 천 베레모,/i/041000/041011_hr1.png,3,1,0
484,구식 분홍색 천 베레모,/i/041000/041012_hr1.png,3,1,0
485,구식 갈색 천 베레모,/i/041000/041013_hr1.png,3,1,0
486,구식 파란색 천 베레모,/i/041000/041014_hr1.png,3,1,0
487,구식 빨간색 보안경,/i/040000/040886_hr1.png,3,1,0
488,구식 초록색 보안경,/i/040000/040887_hr1.png,3,1,0
489,구식 돌격대 경량투구,/i/040000/040021_hr1.png,3,1,0
490,구식 천 모자,/i/041000/041019_hr1.png,3,1,0
491,구식 적갈색 천 모자,/i/041000/041020_hr1.png,3,1,0
492,구식 분홍색 천 모자,/i/041000/041021_hr1.png,3,1,0
493,구식 갈색 천 모자,/i/041000/041022_hr1.png,3,1,0
494,구식 파란색 천 모자,/i/041000/041023_hr1.png,3,1,0
495,구식 철제 확대경,/i/040000/040894_hr1.png,3,1,0
496,구식 떡갈나무 반가면,/i/040000/040405_hr1.png,3,1,0
497,구식 사슬머리쓰개,/i/040000/040024_hr1.png,3,1,0
498,구식 낚시모자,/i/041000/041040_hr1.png,3,1,0
499,구식 낚시모자(빨간색),/i/041000/041153_hr1.png,3,1,0
500,구식 낚시모자(노란색),/i/041000/041151_hr1.png,3,1,0
